abilities,rarity,name,pokedex_number,type1,type2,is_legendary
"['Flash Fire', 'Flame Body', 'Infiltrator']",0.011111111,Lampent,608,ghost,fire,0
"['Iron Fist', 'Klutz', 'No Guard']",0.011111111,Golurk,623,ground,ghost,0
"['Gluttony', 'Flash Fire', 'White Smoke']",0.011111111,Heatmor,631,fire,,0
"['Swarm', 'Hustle', 'Truant']",0.011111111,Durant,632,bug,steel,0
['No Guard'],0.011111111,Doublade,680,steel,ghost,0
"['Keen Eye', 'Sand Rush', 'Steadfast', 'Keen Eye', 'Vital Spirit', 'No Guard']",0.011111111,Lycanroc,745,rock,,0
['Wimp Out'],0.011111111,Wimpod,767,bug,water,0
"['Contrary', 'Suction Cups', 'Infiltrator']",0.0125,Malamar,687,dark,psychic,0
"['Dazzling', 'Strong Jaw', 'Wonder Skin ']",0.0125,Bruxish,779,water,psychic,0
"['Static', 'Lightningrod', 'Surge Surfer']",0.013333333,Raichu,26,electric,electric,0
"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']",0.013333333,Ninetales,38,fire,ice,0
"['Effect Spore', 'Dry Skin', 'Damp']",0.013333333,Parasect,47,bug,grass,0
"['Shield Dust', 'Tinted Lens', 'Wonder Skin ']",0.013333333,Venomoth,49,bug,poison,0
"['Damp', 'Cloud Nine', 'Swift Swim']",0.013333333,Golduck,55,water,,0
"['Vital Spirit', 'Anger Point', 'Defiant']",0.013333333,Primeape,57,fighting,,0
"['Intimidate', 'Flash Fire', 'Justified']",0.013333333,Arcanine,59,fire,,0
"['Oblivious', 'Own Tempo', 'Regenerator']",0.013333333,Slowbro,80,water,psychic,0
"['Thick Fat', 'Hydration', 'Ice Body']",0.013333333,Dewgong,87,water,ice,0
"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']",0.013333333,Muk,89,poison,poison,0
"['Insomnia', 'Forewarn', 'Inner Focus']",0.013333333,Hypno,97,psychic,,0
"['Rock Head', 'Lightningrod', 'Battle Armor', 'Cursed Body', 'Lightningrod', 'Rock Head']",0.013333333,Marowak,105,ground,fire,0
"['Poison Point', 'Sniper', 'Damp']",0.013333333,Seadra,117,water,,0
"['Volt Absorb', 'Illuminate', 'Water Absorb']",0.013333333,Lanturn,171,water,electric,0
"['Hustle', 'Serene Grace', 'Super Luck']",0.013333333,Togetic,176,fairy,flying,0
"['Synchronize', 'Early Bird', 'Magic Bounce']",0.013333333,Xatu,178,psychic,flying,0
"['Thick Fat', 'Huge Power', 'Sap Sipper']",0.013333333,Azumarill,184,water,fairy,0
"['Speed Boost', 'Compoundeyes', 'Frisk']",0.013333333,Yanma,193,bug,flying,0
"['Sturdy', 'Overcoat']",0.013333333,Forretress,205,bug,steel,0
"['Intimidate', 'Quick Feet', 'Rattled']",0.013333333,Granbull,210,fairy,,0
"['Magma Armor', 'Flame Body', 'Weak Armor']",0.013333333,Magcargo,219,fire,rock,0
"['Oblivious', 'Snow Cloak', 'Thick Fat']",0.013333333,Piloswine,221,ice,ground,0
"['Suction Cups', 'Sniper', 'Moody']",0.013333333,Octillery,224,water,,0
"['Guts', 'Steadfast', 'Vital Spirit']",0.013333333,Tyrogue,236,fighting,,0
"['Intimidate', 'Unnerve']",0.013333333,Masquerain,284,bug,flying,0
"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",0.013333333,Swalot,317,poison,,0
"['Oblivious', 'Anticipation', 'Hydration']",0.013333333,Whiscash,340,water,ground,0
"['Inner Focus', 'Ice Body', 'Moody']",0.013333333,Glalie,362,ice,,0
"['Natural Cure', 'Poison Point', 'Technician']",0.013333333,Roserade,407,grass,poison,0
"['Swift Swim', 'Water Veil']",0.013333333,Floatzel,419,water,,0
['Flower Gift'],0.013333333,Cherrim,421,grass,,0
"['Sticky Hold', 'Storm Drain', 'Sand Force']",0.013333333,Gastrodon,423,water,ground,0
"['Thick Fat', 'Own Tempo', 'Defiant']",0.013333333,Purugly,432,normal,,0
"['Steadfast', 'Inner Focus', 'Prankster']",0.013333333,Riolu,447,fighting,,0
"['Anticipation', 'Dry Skin', 'Poison Touch']",0.013333333,Toxicroak,454,poison,fighting,0
"['Swift Swim', 'Storm Drain', 'Water Veil']",0.013333333,Lumineon,457,water,,0
"['Snow Cloak', 'Cursed Body']",0.013333333,Froslass,478,ice,ghost,0
"['Gluttony', 'Overgrow']",0.013333333,Simisage,512,grass,,0
"['Gluttony', 'Blaze']",0.013333333,Simisear,514,fire,,0
"['Gluttony', 'Torrent']",0.013333333,Simipour,516,water,,0
"['Forewarn', 'Synchronize', 'Telepathy']",0.013333333,Musharna,518,psychic,,0
"['Lightningrod', 'Motor Drive', 'Sap Sipper']",0.013333333,Zebstrika,523,electric,,0
"['Prankster', 'Infiltrator', 'Chlorophyll']",0.013333333,Whimsicott,547,grass,fairy,0
"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",0.013333333,Lilligant,549,grass,,0
"['Sturdy', 'Shell Armor', 'Weak Armor']",0.013333333,Crustle,558,bug,rock,0
['Illusion'],0.013333333,Zorua,570,dark,,0
"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",0.013333333,Sawsbuck,586,normal,grass,0
"['Swarm', 'Shell Armor', 'Overcoat']",0.013333333,Escavalier,589,bug,steel,0
"['Effect Spore', 'Regenerator']",0.013333333,Amoonguss,591,grass,poison,0
"['Healer', 'Hydration', 'Regenerator']",0.013333333,Alomomola,594,water,,0
"['Compoundeyes', 'Unnerve', 'Swarm']",0.013333333,Galvantula,596,bug,electric,0
"['Rivalry', 'Mold Breaker', 'Unnerve']",0.013333333,Axew,610,dragon,,0
"['Hydration', 'Sticky Hold', 'Unburden']",0.013333333,Accelgor,617,bug,,0
"['Static', 'Limber', 'Sand Veil']",0.013333333,Stunfisk,618,ground,electric,0
"['Keen Eye', 'Infiltrator', 'Prankster', 'Competitive']",0.013333333,Meowstic,678,psychic,,0
"['Dry Skin', 'Sand Veil', 'Solar Power']",0.013333333,Heliolisk,695,electric,normal,0
"['Prankster', 'Magician']",0.013333333,Klefki,707,steel,fairy,0
"['Honey Gather', 'Shield Dust', 'Sweet Veil']",0.013333333,Ribombee,743,bug,fairy,0
"['Merciless', 'Limber', 'Regenerator']",0.013333333,Toxapex,748,poison,water,0
"['Leaf Guard', 'Contrary']",0.013333333,Lurantis,754,grass,,0
"['Illuminate', 'Effect Spore', 'Rain Dish']",0.013333333,Shiinotic,756,grass,fairy,0
"['Oblivious', 'Own Tempo', 'Regenerator']",0.014285714,Slowking,199,water,psychic,0
"['Fluffy', 'Klutz', 'Unnerve']",0.014285714,Bewear,760,normal,fighting,0
['Shell Armor'],0.014285714,Turtonator,776,fire,dragon,0
"['Berserk', 'Sap Sipper', 'Cloud Nine']",0.014285714,Drampa,780,normal,dragon,0
"['Sturdy', 'Rock Head', 'Rattled']",0.015384615,Sudowoodo,185,rock,,0
"['Rivalry', 'Unnerve', 'Moxie']",0.015384615,Pyroar,668,fire,normal,0
"['Iron Fist', 'Mold Breaker', 'Scrappy']",0.015384615,Pangoro,675,fighting,dark,0
"['Clear Body', 'Liquid Ooze', 'Rain Dish']",0.016666667,Tentacruel,73,water,poison,0
"['Run Away', 'Flash Fire', 'Flame Body']",0.016666667,Rapidash,78,fire,,0
"['Magnet Pull', 'Sturdy', 'Analytic']",0.016666667,Magneton,82,electric,steel,0
"['Shell Armor', 'Skill Link', 'Overcoat']",0.016666667,Cloyster,91,water,ice,0
"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",0.016666667,Kingler,99,water,,0
"['Soundproof', 'Static', 'Aftermath']",0.016666667,Electrode,101,electric,,0
['Levitate'],0.016666667,Weezing,110,poison,,0
"['Lightningrod', 'Rock Head', 'Reckless']",0.016666667,Rhydon,112,ground,rock,0
"['Swift Swim', 'Water Veil', 'Lightningrod']",0.016666667,Seaking,119,water,,0
"['Illuminate', 'Natural Cure', 'Analytic']",0.016666667,Starmie,121,water,psychic,0
"['Inner Focus', 'Early Bird', 'Sap Sipper']",0.016666667,Girafarig,203,normal,psychic,0
"['Hyper Cutter', 'Sand Veil', 'Immunity']",0.016666667,Gligar,207,ground,flying,0
"['Inner Focus', 'Keen Eye', 'Pickpocket']",0.016666667,Sneasel,215,dark,ice,0
"['Guts', 'Quick Feet', 'Unnerve']",0.016666667,Ursaring,217,normal,,0
"['Hustle', 'Natural Cure', 'Regenerator']",0.016666667,Corsola,222,water,rock,0
"['Sturdy', 'Sand Veil']",0.016666667,Donphan,232,ground,,0
"['Cute Charm', 'Normalize', 'Wonder Skin ']",0.016666667,Delcatty,301,normal,,0
"['Rough Skin', 'Speed Boost']",0.016666667,Sharpedo,319,water,dark,0
"['Water Veil', 'Oblivious', 'Pressure']",0.016666667,Wailord,321,water,,0
"['Thick Fat', 'Own Tempo', 'Gluttony']",0.016666667,Grumpig,326,psychic,,0
"['Sand Veil', 'Water Absorb']",0.016666667,Cacturne,332,grass,dark,0
"['Marvel Scale', 'Competitive', 'Cute Charm']",0.016666667,Milotic,350,water,,0
"['Swift Swim', 'Water Veil']",0.016666667,Huntail,367,water,,0
"['Swift Swim', 'Hydration']",0.016666667,Gorebyss,368,water,,0
"['Aftermath', 'Unburden', 'Flare Boost']",0.016666667,Drifblim,426,ghost,flying,0
"['Cute Charm', 'Klutz', 'Limber']",0.016666667,Lopunny,428,normal,,0
"['Stench', 'Aftermath', 'Keen Eye']",0.016666667,Skuntank,435,poison,dark,0
"['Sand Stream', 'Sand Force']",0.016666667,Hippowdon,450,ground,,0
"['Snow Warning', 'Soundproof']",0.016666667,Abomasnow,460,grass,ice,0
"['Sturdy', 'Magnet Pull', 'Sand Force']",0.016666667,Probopass,476,rock,steel,0
"['Sand Rush', 'Sand Force', 'Mold Breaker']",0.016666667,Excadrill,530,ground,steel,0
"['Sheer Force', 'Zen Mode']",0.016666667,Darmanitan,555,fire,fire,0
"['Stench', 'Weak Armor', 'Aftermath']",0.016666667,Garbodor,569,poison,,0
"['Cute Charm', 'Technician', 'Skill Link']",0.016666667,Cinccino,573,normal,,0
"['Water Absorb', 'Cursed Body', 'Damp']",0.016666667,Jellicent,593,water,ghost,0
"['Plus', 'Minus', 'Clear Body']",0.016666667,Klang,600,steel,,0
['Levitate'],0.016666667,Eelektrik,603,electric,,0
"['Rivalry', 'Mold Breaker', 'Unnerve']",0.016666667,Fraxure,611,dragon,,0
"['Snow Cloak', 'Slush Rush', 'Swift Swim']",0.016666667,Beartic,614,ice,,0
"['Keen Eye', 'Sheer Force', 'Defiant']",0.016666667,Braviary,628,normal,flying,0
"['Big Pecks', 'Overcoat', 'Weak Armor']",0.016666667,Mandibuzz,630,dark,flying,0
"['Clear Body', 'Sturdy']",0.016666667,Carbink,703,rock,fairy,0
"['Natural Cure', 'Frisk', 'Harvest']",0.016666667,Trevenant,709,ghost,grass,0
"['Pickup', 'Frisk', 'Insomnia']",0.016666667,Gourgeist,711,ghost,grass,0
"['Hyper Cutter', 'Iron Fist', 'Anger Point']",0.016666667,Crabominable,740,fighting,ice,0
['Schooling'],0.016666667,Wishiwashi,746,water,,0
"['Own Tempo', 'Stamina', 'Inner Focus']",0.016666667,Mudsdale,750,ground,,0
"['Flower Veil', 'Triage', 'Natural Cure']",0.016666667,Comfey,764,fairy,,0
"['Water Compaction', 'Sand Veil']",0.016666667,Palossand,770,ghost,ground,0
"['Innards Out', 'Unaware']",0.016666667,Pyukumuku,771,water,,0
"['Poison Point', 'Poison Touch', 'Adaptability']",0.018181818,Dragalge,691,poison,dragon,0
['Mega Launcher'],0.018181818,Clawitzer,693,water,,0
"['Own Tempo', 'Ice Body', 'Sturdy']",0.018181818,Avalugg,713,ice,,0
"['Cute Charm', 'Competitive', 'Frisk']",0.02,Wigglytuff,40,normal,fairy,0
"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']",0.02,Dugtrio,51,ground,ground,0
"['Synchronize', 'Inner Focus', 'Magic Guard']",0.02,Alakazam,65,psychic,,0
"['Pickup', 'Thick Fat', 'Gluttony']",0.02,Munchlax,446,normal,,0
"['Oblivious', 'Snow Cloak', 'Thick Fat']",0.02,Mamoswine,473,ice,ground,0
"['Frisk', 'Competitive', 'Shadow Tag']",0.02,Gothitelle,576,psychic,,0
"['Overcoat', 'Magic Guard', 'Regenerator']",0.02,Reuniclus,579,psychic,,0
"['Overgrow', 'Chlorophyll']",0.022222222,Bulbasaur,1,grass,poison,0
"['Overgrow', 'Chlorophyll']",0.022222222,Ivysaur,2,grass,poison,0
"['Overgrow', 'Chlorophyll']",0.022222222,Venusaur,3,grass,poison,0
"['Blaze', 'Solar Power']",0.022222222,Charmander,4,fire,,0
"['Blaze', 'Solar Power']",0.022222222,Charmeleon,5,fire,,0
"['Blaze', 'Solar Power']",0.022222222,Charizard,6,fire,flying,0
"['Torrent', 'Rain Dish']",0.022222222,Squirtle,7,water,,0
"['Torrent', 'Rain Dish']",0.022222222,Wartortle,8,water,,0
"['Torrent', 'Rain Dish']",0.022222222,Blastoise,9,water,,0
"['Compoundeyes', 'Tinted Lens']",0.022222222,Butterfree,12,bug,flying,0
"['Swarm', 'Sniper']",0.022222222,Beedrill,15,bug,poison,0
"['Keen Eye', 'Tangled Feet', 'Big Pecks']",0.022222222,Pidgeot,18,normal,flying,0
"['Poison Point', 'Rivalry', 'Sheer Force']",0.022222222,Nidoqueen,31,poison,ground,0
"['Poison Point', 'Rivalry', 'Sheer Force']",0.022222222,Nidoking,34,poison,ground,0
"['Chlorophyll', 'Effect Spore']",0.022222222,Vileplume,45,grass,poison,0
"['Water Absorb', 'Damp', 'Swift Swim']",0.022222222,Poliwrath,62,water,fighting,0
"['Guts', 'No Guard', 'Steadfast']",0.022222222,Machamp,68,fighting,,0
"['Chlorophyll', 'Gluttony']",0.022222222,Victreebel,71,grass,poison,0
"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",0.022222222,Golem,76,rock,ground,0
"['Keen Eye', 'Inner Focus', 'Defiant']",0.022222222,Farfetch'd,83,normal,flying,0
"['Run Away', 'Early Bird', 'Tangled Feet']",0.022222222,Dodrio,85,normal,flying,0
['Cursed Body'],0.022222222,Gengar,94,ghost,poison,0
"['Rock Head', 'Sturdy', 'Weak Armor']",0.022222222,Onix,95,rock,ground,0
"['Chlorophyll', 'Harvest', 'Frisk', 'Harvest']",0.022222222,Exeggutor,103,grass,psychic,0
"['Limber', 'Reckless', 'Unburden']",0.022222222,Hitmonlee,106,fighting,,0
"['Keen Eye', 'Iron Fist', 'Inner Focus']",0.022222222,Hitmonchan,107,fighting,,0
"['Own Tempo', 'Oblivious', 'Cloud Nine']",0.022222222,Lickitung,108,normal,,0
"['Chlorophyll', 'Leaf Guard', 'Regenerator']",0.022222222,Tangela,114,grass,,0
"['Early Bird', 'Scrappy', 'Inner Focus']",0.022222222,Kangaskhan,115,normal,,0
"['Soundproof', 'Filter', 'Technician']",0.022222222,Mr. Mime,122,psychic,fairy,0
"['Swarm', 'Technician', 'Steadfast']",0.022222222,Scyther,123,bug,flying,0
"['Oblivious', 'Forewarn', 'Dry Skin']",0.022222222,Jynx,124,ice,psychic,0
"['Static', 'Vital Spirit']",0.022222222,Electabuzz,125,electric,,0
"['Flame Body', 'Vital Spirit']",0.022222222,Magmar,126,fire,,0
"['Hyper Cutter', 'Mold Breaker', 'Moxie']",0.022222222,Pinsir,127,bug,,0
"['Intimidate', 'Anger Point', 'Sheer Force']",0.022222222,Tauros,128,normal,,0
"['Intimidate', 'Moxie']",0.022222222,Gyarados,130,water,flying,0
"['Water Absorb', 'Shell Armor', 'Hydration']",0.022222222,Lapras,131,water,ice,0
"['Run Away', 'Adaptability', 'Anticipation']",0.022222222,Eevee,133,normal,,0
"['Water Absorb', 'Hydration']",0.022222222,Vaporeon,134,water,,0
"['Volt Absorb', 'Quick Feet']",0.022222222,Jolteon,135,electric,,0
"['Flash Fire', 'Guts']",0.022222222,Flareon,136,fire,,0
"['Trace', 'Download', 'Analytic']",0.022222222,Porygon,137,normal,,0
"['Swift Swim', 'Shell Armor', 'Weak Armor']",0.022222222,Omanyte,138,rock,water,0
"['Swift Swim', 'Shell Armor', 'Weak Armor']",0.022222222,Omastar,139,rock,water,0
"['Swift Swim', 'Battle Armor', 'Weak Armor']",0.022222222,Kabuto,140,rock,water,0
"['Swift Swim', 'Battle Armor', 'Weak Armor']",0.022222222,Kabutops,141,rock,water,0
"['Rock Head', 'Pressure', 'Unnerve']",0.022222222,Aerodactyl,142,rock,flying,0
"['Shed Skin', 'Marvel Scale']",0.022222222,Dratini,147,dragon,,0
"['Shed Skin', 'Marvel Scale']",0.022222222,Dragonair,148,dragon,,0
"['Inner Focus', 'Multiscale']",0.022222222,Dragonite,149,dragon,flying,0
['Synchronize'],0.022222222,Mew,151,psychic,,1
"['Overgrow', 'Leaf Guard']",0.022222222,Chikorita,152,grass,,0
"['Overgrow', 'Leaf Guard']",0.022222222,Bayleef,153,grass,,0
"['Overgrow', 'Leaf Guard']",0.022222222,Meganium,154,grass,,0
"['Blaze', 'Flash Fire']",0.022222222,Cyndaquil,155,fire,,0
"['Blaze', 'Flash Fire']",0.022222222,Quilava,156,fire,,0
"['Blaze', 'Flash Fire']",0.022222222,Typhlosion,157,fire,,0
"['Torrent', 'Sheer Force']",0.022222222,Totodile,158,water,,0
"['Torrent', 'Sheer Force']",0.022222222,Croconaw,159,water,,0
"['Torrent', 'Sheer Force']",0.022222222,Feraligatr,160,water,,0
"['Static', 'Plus']",0.022222222,Ampharos,181,electric,,0
"['Chlorophyll', 'Healer']",0.022222222,Bellossom,182,grass,,0
"['Water Absorb', 'Damp', 'Drizzle']",0.022222222,Politoed,186,water,,0
"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",0.022222222,Jumpluff,189,grass,flying,0
"['Run Away', 'Pickup', 'Skill Link']",0.022222222,Aipom,190,normal,,0
"['Synchronize', 'Magic Bounce']",0.022222222,Espeon,196,psychic,,0
"['Synchronize', 'Inner Focus']",0.022222222,Umbreon,197,dark,,0
['Levitate'],0.022222222,Misdreavus,200,ghost,,0
"['Shadow Tag', 'Telepathy']",0.022222222,Wobbuffet,202,psychic,,0
"['Poison Point', 'Swift Swim', 'Intimidate']",0.022222222,Qwilfish,211,water,poison,0
"['Swarm', 'Guts', 'Moxie']",0.022222222,Heracross,214,bug,fighting,0
"['Vital Spirit', 'Hustle', 'Insomnia']",0.022222222,Delibird,225,ice,flying,0
"['Early Bird', 'Flash Fire', 'Unnerve']",0.022222222,Houndoom,229,dark,fire,0
"['Swift Swim', 'Sniper', 'Damp']",0.022222222,Kingdra,230,water,dragon,0
"['Trace', 'Download', 'Analytic']",0.022222222,Porygon2,233,normal,,0
"['Intimidate', 'Frisk', 'Sap Sipper']",0.022222222,Stantler,234,normal,,0
"['Own Tempo', 'Technician', 'Moody']",0.022222222,Smeargle,235,normal,,0
"['Intimidate', 'Technician', 'Steadfast']",0.022222222,Hitmontop,237,fighting,,0
"['Oblivious', 'Forewarn', 'Hydration']",0.022222222,Smoochum,238,ice,psychic,0
"['Static', 'Vital Spirit']",0.022222222,Elekid,239,electric,,0
"['Flame Body', 'Vital Spirit']",0.022222222,Magby,240,fire,,0
"['Thick Fat', 'Scrappy', 'Sap Sipper']",0.022222222,Miltank,241,normal,,0
"['Guts', 'Sand Veil']",0.022222222,Larvitar,246,rock,ground,0
['Shed Skin'],0.022222222,Pupitar,247,rock,ground,0
"['Sand Stream', 'Unnerve']",0.022222222,Tyranitar,248,rock,dark,0
['Natural Cure'],0.022222222,Celebi,251,psychic,grass,1
"['Overgrow', 'Unburden']",0.022222222,Treecko,252,grass,,0
"['Overgrow', 'Unburden']",0.022222222,Grovyle,253,grass,,0
"['Overgrow', 'Unburden']",0.022222222,Sceptile,254,grass,,0
"['Blaze', 'Speed Boost']",0.022222222,Torchic,255,fire,,0
"['Blaze', 'Speed Boost']",0.022222222,Combusken,256,fire,fighting,0
"['Blaze', 'Speed Boost']",0.022222222,Blaziken,257,fire,fighting,0
"['Torrent', 'Damp']",0.022222222,Mudkip,258,water,,0
"['Torrent', 'Damp']",0.022222222,Marshtomp,259,water,ground,0
"['Torrent', 'Damp']",0.022222222,Swampert,260,water,ground,0
"['Swarm', 'Rivalry']",0.022222222,Beautifly,267,bug,flying,0
"['Shield Dust', 'Compoundeyes']",0.022222222,Dustox,269,bug,poison,0
"['Swift Swim', 'Rain Dish', 'Own Tempo']",0.022222222,Ludicolo,272,water,grass,0
"['Chlorophyll', 'Early Bird', 'Pickpocket']",0.022222222,Shiftry,275,grass,dark,0
"['Guts', 'Scrappy']",0.022222222,Swellow,277,normal,flying,0
"['Keen Eye', 'Drizzle', 'Rain Dish']",0.022222222,Pelipper,279,water,flying,0
"['Synchronize', 'Trace', 'Telepathy']",0.022222222,Gardevoir,282,psychic,fairy,0
['Truant'],0.022222222,Slaking,289,normal,,0
['Wonder Guard'],0.022222222,Shedinja,292,bug,ghost,0
"['Soundproof', 'Scrappy']",0.022222222,Exploud,295,normal,,0
"['Keen Eye', 'Stall', 'Prankster']",0.022222222,Sableye,302,dark,ghost,0
"['Hyper Cutter', 'Intimidate', 'Sheer Force']",0.022222222,Mawile,303,steel,fairy,0
"['Sturdy', 'Rock Head', 'Heavy Metal']",0.022222222,Aggron,306,steel,rock,0
"['Static', 'Lightningrod', 'Minus']",0.022222222,Manectric,310,electric,,0
['Levitate'],0.022222222,Flygon,330,ground,dragon,0
"['Natural Cure', 'Cloud Nine']",0.022222222,Altaria,334,dragon,flying,0
['Levitate'],0.022222222,Lunatone,337,rock,psychic,0
['Levitate'],0.022222222,Solrock,338,rock,psychic,0
"['Suction Cups', 'Storm Drain']",0.022222222,Lileep,345,rock,grass,0
"['Suction Cups', 'Storm Drain']",0.022222222,Cradily,346,rock,grass,0
"['Battle Armor', 'Swift Swim']",0.022222222,Anorith,347,rock,bug,0
"['Battle Armor', 'Swift Swim']",0.022222222,Armaldo,348,rock,bug,0
['Forecast'],0.022222222,Castform,351,normal,,0
"['Insomnia', 'Frisk', 'Cursed Body']",0.022222222,Banette,354,ghost,,0
['Levitate'],0.022222222,Chimecho,358,psychic,,0
"['Thick Fat', 'Ice Body', 'Oblivious']",0.022222222,Walrein,365,ice,water,0
"['Rock Head', 'Sheer Force']",0.022222222,Bagon,371,dragon,,0
"['Rock Head', 'Overcoat']",0.022222222,Shelgon,372,dragon,,0
"['Intimidate', 'Moxie']",0.022222222,Salamence,373,dragon,flying,0
['Air Lock'],0.022222222,Rayquaza,384,dragon,flying,1
"['Overgrow', 'Shell Armor']",0.022222222,Turtwig,387,grass,,0
"['Overgrow', 'Shell Armor']",0.022222222,Grotle,388,grass,,0
"['Overgrow', 'Shell Armor']",0.022222222,Torterra,389,grass,ground,0
"['Blaze', 'Iron Fist']",0.022222222,Chimchar,390,fire,,0
"['Blaze', 'Iron Fist']",0.022222222,Monferno,391,fire,fighting,0
"['Blaze', 'Iron Fist']",0.022222222,Infernape,392,fire,fighting,0
"['Torrent', 'Defiant']",0.022222222,Piplup,393,water,,0
"['Torrent', 'Defiant']",0.022222222,Prinplup,394,water,,0
"['Torrent', 'Defiant']",0.022222222,Empoleon,395,water,steel,0
"['Intimidate', 'Reckless']",0.022222222,Staraptor,398,normal,flying,0
"['Swarm', 'Technician']",0.022222222,Kricketune,402,bug,,0
"['Rivalry', 'Intimidate', 'Guts']",0.022222222,Luxray,405,electric,,0
"['Mold Breaker', 'Sheer Force']",0.022222222,Cranidos,408,rock,,0
"['Mold Breaker', 'Sheer Force']",0.022222222,Rampardos,409,rock,,0
"['Sturdy', 'Soundproof']",0.022222222,Shieldon,410,rock,steel,0
"['Sturdy', 'Soundproof']",0.022222222,Bastiodon,411,rock,steel,0
"['Anticipation', 'Overcoat']",0.022222222,Wormadam,413,bug,grass,0
"['Swarm', 'Tinted Lens']",0.022222222,Mothim,414,bug,flying,0
"['Pressure', 'Unnerve']",0.022222222,Vespiquen,416,bug,flying,0
"['Technician', 'Pickup', 'Skill Link']",0.022222222,Ambipom,424,normal,,0
['Levitate'],0.022222222,Mismagius,429,ghost,,0
"['Sand Veil', 'Rough Skin']",0.022222222,Gible,443,dragon,ground,0
"['Sand Veil', 'Rough Skin']",0.022222222,Gabite,444,dragon,ground,0
"['Sand Veil', 'Rough Skin']",0.022222222,Garchomp,445,dragon,ground,0
"['Steadfast', 'Inner Focus', 'Justified']",0.022222222,Lucario,448,fighting,steel,0
"['Battle Armor', 'Sniper', 'Keen Eye']",0.022222222,Drapion,452,poison,dark,0
"['Pressure', 'Pickpocket']",0.022222222,Weavile,461,dark,ice,0
"['Leaf Guard', 'Chlorophyll']",0.022222222,Leafeon,470,grass,,0
"['Snow Cloak', 'Ice Body']",0.022222222,Glaceon,471,ice,,0
"['Steadfast', 'Justified']",0.022222222,Gallade,475,psychic,fighting,0
"['Pressure', 'Frisk']",0.022222222,Dusknoir,477,ghost,,0
['Levitate'],0.022222222,Rotom,479,electric,ghost,0
"['Natural Cure', 'Serene Grace']",0.022222222,Shaymin,492,grass,grass,1
"['Overgrow', 'Contrary']",0.022222222,Snivy,495,grass,,0
"['Overgrow', 'Contrary']",0.022222222,Servine,496,grass,,0
"['Overgrow', 'Contrary']",0.022222222,Serperior,497,grass,,0
"['Blaze', 'Thick Fat']",0.022222222,Tepig,498,fire,,0
"['Blaze', 'Thick Fat']",0.022222222,Pignite,499,fire,fighting,0
"['Blaze', 'Reckless']",0.022222222,Emboar,500,fire,fighting,0
"['Torrent', 'Shell Armor']",0.022222222,Oshawott,501,water,,0
"['Torrent', 'Shell Armor']",0.022222222,Dewott,502,water,,0
"['Torrent', 'Shell Armor']",0.022222222,Samurott,503,water,,0
"['Intimidate', 'Sand Rush', 'Scrappy']",0.022222222,Stoutland,508,normal,,0
"['Big Pecks', 'Super Luck', 'Rivalry']",0.022222222,Unfezant,521,normal,flying,0
"['Sturdy', 'Sand Stream', 'Sand Force']",0.022222222,Gigalith,526,rock,,0
"['Unaware', 'Klutz', 'Simple']",0.022222222,Swoobat,528,psychic,flying,0
"['Guts', 'Sheer Force', 'Iron Fist']",0.022222222,Conkeldurr,534,fighting,,0
"['Swift Swim', 'Poison Touch', 'Water Absorb']",0.022222222,Seismitoad,537,water,ground,0
"['Guts', 'Inner Focus', 'Mold Breaker']",0.022222222,Throh,538,fighting,,0
"['Sturdy', 'Inner Focus', 'Mold Breaker']",0.022222222,Sawk,539,fighting,,0
"['Swarm', 'Chlorophyll', 'Overcoat']",0.022222222,Leavanny,542,bug,grass,0
"['Poison Point', 'Swarm', 'Speed Boost']",0.022222222,Scolipede,545,bug,poison,0
"['Intimidate', 'Moxie', 'Anger Point']",0.022222222,Krookodile,553,ground,dark,0
"['Wonder Skin ', 'Magic Guard', 'Tinted Lens']",0.022222222,Sigilyph,561,psychic,flying,0
"['Solid Rock', 'Sturdy', 'Swift Swim']",0.022222222,Tirtouga,564,water,rock,0
"['Solid Rock', 'Sturdy', 'Swift Swim']",0.022222222,Carracosta,565,water,rock,0
['Defeatist'],0.022222222,Archen,566,rock,flying,0
['Defeatist'],0.022222222,Archeops,567,rock,flying,0
['Illusion'],0.022222222,Zoroark,571,dark,,0
"['Keen Eye', 'Big Pecks', 'Hydration']",0.022222222,Swanna,581,water,flying,0
"['Ice Body', 'Snow Warning', 'Weak Armor']",0.022222222,Vanilluxe,584,ice,,0
"['Flash Fire', 'Flame Body', 'Infiltrator']",0.022222222,Chandelure,609,ghost,fire,0
"['Rivalry', 'Mold Breaker', 'Unnerve']",0.022222222,Haxorus,612,dragon,,0
"['Inner Focus', 'Regenerator', 'Reckless']",0.022222222,Mienshao,620,fighting,,0
